# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200530014359
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
hmm_hmmeraln_seq1013	OTHER	0.012992	0.018610	0.006082	0.962316	
hmm_hmmeraln_seq1014	OTHER	0.032274	0.026133	0.004345	0.937248	
hmm_hmmeraln_seq1015	OTHER	0.022112	0.039729	0.001817	0.936341	
hmm_hmmeraln_seq1016	OTHER	0.109107	0.000862	0.003528	0.886503	
hmm_hmmeraln_seq1017	OTHER	0.021005	0.007550	0.007803	0.963642	
hmm_hmmeraln_seq1018	OTHER	0.016552	0.011016	0.001752	0.970680	
hmm_hmmeraln_seq1019	OTHER	0.009393	0.004706	0.002959	0.982942	
hmm_hmmeraln_seq1020	OTHER	0.071285	0.197268	0.006414	0.725033	
hmm_hmmeraln_seq1021	OTHER	0.085064	0.003684	0.006403	0.904849	
hmm_hmmeraln_seq1022	OTHER	0.043493	0.018902	0.005238	0.932368	
hmm_hmmeraln_seq1023	OTHER	0.051088	0.012232	0.005324	0.931357	
