# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531203344
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_99_seq614	SP(Sec/SPI)	0.572699	0.004089	0.118189	0.305023	CS pos: 21-22. ILA-EK. Pr: 0.3911
vae41_99_seq615	SP(Sec/SPI)	0.843660	0.012576	0.106984	0.036780	CS pos: 22-23. AAA-DW. Pr: 0.4951
vae41_99_seq616	SP(Sec/SPI)	0.657810	0.022492	0.137691	0.182008	CS pos: 17-18. ARA-TY. Pr: 0.3384
vae41_99_seq617	OTHER	0.077228	0.000558	0.005272	0.916943	
vae41_99_seq618	SP(Sec/SPI)	0.967865	0.011039	0.017966	0.003130	CS pos: 28-29. SDA-AI. Pr: 0.7960
vae41_99_seq619	SP(Sec/SPI)	0.607778	0.000457	0.387843	0.003922	CS pos: 19-20. LQA-AT. Pr: 0.4436
vae41_99_seq620	SP(Sec/SPI)	0.716592	0.000658	0.216149	0.066601	CS pos: 22-23. TIT-NN. Pr: 0.0746
vae41_99_seq621	SP(Sec/SPI)	0.799316	0.000672	0.174550	0.025461	CS pos: 17-18. VSA-SE. Pr: 0.4415
vae41_99_seq622	SP(Sec/SPI)	0.887338	0.003344	0.086657	0.022661	CS pos: 24-25. TLA-NW. Pr: 0.7999
vae41_99_seq623	SP(Sec/SPI)	0.809323	0.005214	0.177673	0.007790	CS pos: 32-33. RQA-SV. Pr: 0.2201
vae41_99_seq624	SP(Sec/SPI)	0.932300	0.008408	0.037606	0.021686	CS pos: 33-34. SDA-AI. Pr: 0.6811
vae41_99_seq625	SP(Sec/SPI)	0.762404	0.001156	0.226932	0.009508	CS pos: 21-22. ASA-AD. Pr: 0.5638
vae41_99_seq626	SP(Sec/SPI)	0.829185	0.028240	0.134030	0.008545	CS pos: 26-27. ADG-LN. Pr: 0.4413
vae41_99_seq627	SP(Sec/SPI)	0.969385	0.000739	0.026388	0.003489	CS pos: 20-21. AYA-SE. Pr: 0.8913
vae41_99_seq628	SP(Sec/SPI)	0.755567	0.000661	0.236998	0.006773	CS pos: 19-20. ASA-DE. Pr: 0.6887
vae41_99_seq629	SP(Sec/SPI)	0.920123	0.001933	0.071332	0.006612	CS pos: 27-28. TLA-NW. Pr: 0.3763
vae41_99_seq630	SP(Sec/SPI)	0.670044	0.006141	0.243617	0.080199	CS pos: 19-20. AAA-SL. Pr: 0.1868
vae41_99_seq631	LIPO(Sec/SPII)	0.057770	0.000752	0.936128	0.005350	CS pos: 18-19. LLG-CV. Pr: 0.9349
vae41_99_seq632	SP(Sec/SPI)	0.993084	0.000946	0.001892	0.004078	CS pos: 23-24. VSA-AP. Pr: 0.9487
vae41_99_seq633	LIPO(Sec/SPII)	0.429563	0.004262	0.472089	0.094086	CS pos: 18-19. LAA-TG. Pr: 0.3545
vae41_99_seq634	LIPO(Sec/SPII)	0.258180	0.001184	0.675636	0.064999	CS pos: 21-22. IVS-SS. Pr: 0.4300
vae41_99_seq635	SP(Sec/SPI)	0.613038	0.002747	0.298182	0.086033	CS pos: 25-26. GAG-KS. Pr: 0.1332
vae41_99_seq636	SP(Sec/SPI)	0.915814	0.001648	0.068491	0.014047	CS pos: 26-27. LFG-ST. Pr: 0.2844
vae41_99_seq637	SP(Sec/SPI)	0.796000	0.024347	0.163504	0.016148	CS pos: 28-29. ALA-ET. Pr: 0.3083
vae41_99_seq638	SP(Sec/SPI)	0.699245	0.260587	0.032710	0.007458	CS pos: 26-27. GAA-AP. Pr: 0.5408
vae41_99_seq639	SP(Sec/SPI)	0.983648	0.003656	0.011816	0.000881	CS pos: 20-21. AAA-HH. Pr: 0.9213
vae41_99_seq640	SP(Sec/SPI)	0.650223	0.003062	0.056688	0.290027	CS pos: 17-18. PSA-TE. Pr: 0.2098
vae41_99_seq641	SP(Sec/SPI)	0.924067	0.002372	0.068156	0.005405	CS pos: 23-24. AAG-NI. Pr: 0.2395
vae41_99_seq642	SP(Sec/SPI)	0.861298	0.007609	0.098250	0.032842	CS pos: 19-20. AAA-ST. Pr: 0.4188
vae41_99_seq643	SP(Sec/SPI)	0.885053	0.009330	0.072573	0.033043	CS pos: 38-39. RQA-SV. Pr: 0.2950
vae41_99_seq644	SP(Sec/SPI)	0.960090	0.000914	0.031075	0.007921	CS pos: 21-22. SEA-ET. Pr: 0.5579
vae41_99_seq645	SP(Sec/SPI)	0.414989	0.001336	0.319560	0.264115	CS pos: 30-31. GTG-FP. Pr: 0.1876
vae41_99_seq646	SP(Sec/SPI)	0.986168	0.002750	0.010025	0.001057	CS pos: 23-24. VSA-AD. Pr: 0.9078
vae41_99_seq647	SP(Sec/SPI)	0.668780	0.003445	0.268876	0.058900	CS pos: 25-26. GYT-KT. Pr: 0.3149
vae41_99_seq648	TAT(Tat/SPI)	0.250104	0.289250	0.225509	0.235137	CS pos: 34-35. APS-IK. Pr: 0.0654
vae41_99_seq649	SP(Sec/SPI)	0.965603	0.000297	0.017753	0.016348	CS pos: 22-23. SFA-EN. Pr: 0.7461
vae41_99_seq650	OTHER	0.217958	0.001348	0.228694	0.552000	
vae41_99_seq651	SP(Sec/SPI)	0.840877	0.008247	0.130217	0.020660	CS pos: 31-32. VDG-KS. Pr: 0.5314
vae41_99_seq652	SP(Sec/SPI)	0.895702	0.005184	0.065858	0.033257	CS pos: 19-20. AAS-ES. Pr: 0.3737
vae41_99_seq653	SP(Sec/SPI)	0.492480	0.383452	0.080001	0.044067	CS pos: 24-25. ALA-HH. Pr: 0.4144
vae41_99_seq654	SP(Sec/SPI)	0.960935	0.015708	0.020402	0.002955	CS pos: 26-27. AVA-ES. Pr: 0.8218
vae41_99_seq655	SP(Sec/SPI)	0.969574	0.002607	0.021330	0.006489	CS pos: 20-21. ASA-AQ. Pr: 0.7838
vae41_99_seq656	SP(Sec/SPI)	0.984335	0.000617	0.014433	0.000615	CS pos: 22-23. ATA-TY. Pr: 0.4830
vae41_99_seq657	SP(Sec/SPI)	0.985123	0.002229	0.010799	0.001848	CS pos: 28-29. SRA-ND. Pr: 0.7159
vae41_99_seq658	LIPO(Sec/SPII)	0.313796	0.030728	0.501229	0.154246	CS pos: 23-24. LQG-ES. Pr: 0.4985
vae41_99_seq659	SP(Sec/SPI)	0.898979	0.054062	0.007459	0.039499	CS pos: 37-38. ASA-AQ. Pr: 0.5255
vae41_99_seq660	SP(Sec/SPI)	0.918003	0.009067	0.070246	0.002685	CS pos: 29-30. IMA-GA. Pr: 0.3206
vae41_99_seq661	SP(Sec/SPI)	0.754143	0.006833	0.110545	0.128479	CS pos: 27-28. IRR-EV. Pr: 0.2075
vae41_99_seq662	SP(Sec/SPI)	0.939569	0.043853	0.011479	0.005099	CS pos: 27-28. ARA-DV. Pr: 0.9124
vae41_99_seq663	SP(Sec/SPI)	0.825591	0.003186	0.137236	0.033987	CS pos: 30-31. SQA-DV. Pr: 0.6790
vae41_99_seq664	SP(Sec/SPI)	0.921934	0.001215	0.071550	0.005301	CS pos: 24-25. SSA-EE. Pr: 0.8557
vae41_99_seq665	SP(Sec/SPI)	0.475724	0.000925	0.106220	0.417131	CS pos: 29-30. LNG-TM. Pr: 0.2767
vae41_99_seq666	SP(Sec/SPI)	0.819575	0.033938	0.134266	0.012221	CS pos: 22-23. AAA-DV. Pr: 0.4283
vae41_99_seq667	SP(Sec/SPI)	0.962056	0.010994	0.024487	0.002463	CS pos: 29-30. SRA-AG. Pr: 0.6231
vae41_99_seq668	SP(Sec/SPI)	0.976566	0.002244	0.020512	0.000678	CS pos: 26-27. AAA-AG. Pr: 0.5912
vae41_99_seq669	SP(Sec/SPI)	0.977516	0.000830	0.020840	0.000814	CS pos: 22-23. AAA-AP. Pr: 0.6888
vae41_99_seq670	SP(Sec/SPI)	0.825015	0.007698	0.063909	0.103378	CS pos: 26-27. LFA-RD. Pr: 0.2329
vae41_99_seq671	SP(Sec/SPI)	0.951708	0.000604	0.044866	0.002823	CS pos: 24-25. VYG-KE. Pr: 0.9037
vae41_99_seq672	SP(Sec/SPI)	0.985317	0.001201	0.013060	0.000422	CS pos: 28-29. QHA-TG. Pr: 0.4068
vae41_99_seq673	SP(Sec/SPI)	0.599851	0.001354	0.361366	0.037430	CS pos: 26-27. GYT-AT. Pr: 0.2212
vae41_99_seq674	SP(Sec/SPI)	0.920157	0.022600	0.037456	0.019787	CS pos: 32-33. RQA-SV. Pr: 0.2869
vae41_99_seq675	SP(Sec/SPI)	0.940743	0.000609	0.047918	0.010730	CS pos: 22-23. SSA-ST. Pr: 0.4727
vae41_99_seq676	SP(Sec/SPI)	0.543704	0.002072	0.265160	0.189064	CS pos: 37-38. GLA-DW. Pr: 0.0952
vae41_99_seq677	LIPO(Sec/SPII)	0.185261	0.002061	0.764798	0.047881	CS pos: 14-15. AVR-CG. Pr: 0.7249
vae41_99_seq678	SP(Sec/SPI)	0.902453	0.000512	0.095605	0.001430	CS pos: 22-23. SRA-ND. Pr: 0.8560
vae41_99_seq679	SP(Sec/SPI)	0.823228	0.002378	0.154117	0.020277	CS pos: 21-22. ASA-TE. Pr: 0.7148
vae41_99_seq680	SP(Sec/SPI)	0.863171	0.001156	0.130726	0.004947	CS pos: 28-29. TLA-NW. Pr: 0.7693
vae41_99_seq681	SP(Sec/SPI)	0.878757	0.010858	0.021190	0.089196	CS pos: 32-33. AKA-DS. Pr: 0.4809
vae41_99_seq682	SP(Sec/SPI)	0.825926	0.001833	0.149234	0.023007	CS pos: 26-27. VTG-ST. Pr: 0.4500
vae41_99_seq683	SP(Sec/SPI)	0.491965	0.001031	0.476670	0.030335	CS pos: 15-16. AVA-GE. Pr: 0.0941
vae41_99_seq684	SP(Sec/SPI)	0.536900	0.051879	0.383139	0.028081	CS pos: 29-30. NKS-NE. Pr: 0.0742
vae41_99_seq685	SP(Sec/SPI)	0.618879	0.005756	0.210306	0.165058	CS pos: 32-33. VHG-IS. Pr: 0.1954
vae41_99_seq686	SP(Sec/SPI)	0.992125	0.000304	0.007261	0.000311	CS pos: 22-23. ADA-FP. Pr: 0.8602
vae41_99_seq687	LIPO(Sec/SPII)	0.103254	0.000866	0.624021	0.271859	CS pos: 20-21. LSG-AT. Pr: 0.6035
vae41_99_seq688	SP(Sec/SPI)	0.906097	0.029065	0.063988	0.000850	CS pos: 29-30. ASA-AQ. Pr: 0.8165
vae41_99_seq689	SP(Sec/SPI)	0.938584	0.000240	0.057810	0.003366	CS pos: 23-24. AGA-DW. Pr: 0.8181
vae41_99_seq690	SP(Sec/SPI)	0.971533	0.000333	0.027101	0.001034	CS pos: 22-23. TEA-SP. Pr: 0.7669
vae41_99_seq691	SP(Sec/SPI)	0.947493	0.013251	0.007717	0.031540	CS pos: 28-29. ARA-AF. Pr: 0.8233
vae41_99_seq692	SP(Sec/SPI)	0.960733	0.021242	0.014906	0.003119	CS pos: 29-30. SDA-AI. Pr: 0.6451
vae41_99_seq693	SP(Sec/SPI)	0.879473	0.008625	0.029421	0.082480	CS pos: 21-22. SSA-QD. Pr: 0.6018
vae41_99_seq694	SP(Sec/SPI)	0.839208	0.000691	0.151521	0.008580	CS pos: 19-20. AAA-EE. Pr: 0.4099
vae41_99_seq695	SP(Sec/SPI)	0.790780	0.004195	0.172578	0.032447	CS pos: 19-20. VAG-RT. Pr: 0.5435
vae41_99_seq696	SP(Sec/SPI)	0.991560	0.000236	0.007527	0.000677	CS pos: 21-22. VLA-AD. Pr: 0.9694
vae41_99_seq697	SP(Sec/SPI)	0.431306	0.096139	0.064567	0.407989	CS pos: 20-21. ANA-SP. Pr: 0.1678
vae41_99_seq698	SP(Sec/SPI)	0.909125	0.000169	0.089080	0.001626	CS pos: 18-19. ALA-AD. Pr: 0.8467
vae41_99_seq699	SP(Sec/SPI)	0.995112	0.000382	0.003908	0.000598	CS pos: 25-26. AQA-TE. Pr: 0.9522
vae41_99_seq700	SP(Sec/SPI)	0.643493	0.001695	0.279308	0.075503	CS pos: 28-29. GYT-AT. Pr: 0.2744
vae41_99_seq701	SP(Sec/SPI)	0.738761	0.001465	0.254242	0.005532	CS pos: 23-24. TTA-EN. Pr: 0.5765
vae41_99_seq702	SP(Sec/SPI)	0.766419	0.001736	0.211940	0.019905	CS pos: 28-29. VTG-ST. Pr: 0.2322
vae41_99_seq703	SP(Sec/SPI)	0.989603	0.000362	0.009517	0.000518	CS pos: 23-24. TSA-AP. Pr: 0.9061
vae41_99_seq704	SP(Sec/SPI)	0.843841	0.005039	0.066498	0.084622	CS pos: 19-20. VHG-TY. Pr: 0.4389
vae41_99_seq705	SP(Sec/SPI)	0.919855	0.005417	0.066242	0.008485	CS pos: 26-27. VNS-FP. Pr: 0.5243
vae41_99_seq706	SP(Sec/SPI)	0.952821	0.001081	0.044845	0.001253	CS pos: 26-27. ASA-AQ. Pr: 0.8432
vae41_99_seq707	SP(Sec/SPI)	0.927178	0.005823	0.052927	0.014072	CS pos: 20-21. ASA-AQ. Pr: 0.8122
vae41_99_seq708	SP(Sec/SPI)	0.909598	0.000354	0.082426	0.007622	CS pos: 21-22. VAS-ES. Pr: 0.2930
vae41_99_seq709	SP(Sec/SPI)	0.483961	0.005506	0.428491	0.082042	CS pos: 27-28. SNG-EK. Pr: 0.1520
vae41_99_seq710	SP(Sec/SPI)	0.571804	0.001245	0.402361	0.024590	CS pos: 26-27. VTG-ST. Pr: 0.3036
vae41_99_seq711	OTHER	0.402183	0.034850	0.021251	0.541716	
vae41_99_seq712	SP(Sec/SPI)	0.636242	0.000602	0.360013	0.003143	CS pos: 30-31. RQA-SV. Pr: 0.1287
vae41_99_seq713	SP(Sec/SPI)	0.885774	0.008569	0.035295	0.070362	CS pos: 18-19. AAA-AD. Pr: 0.4181
vae41_99_seq714	SP(Sec/SPI)	0.988990	0.009111	0.001646	0.000253	CS pos: 25-26. AQA-AA. Pr: 0.8818
vae41_99_seq715	SP(Sec/SPI)	0.974089	0.014133	0.009195	0.002583	CS pos: 31-32. SRA-ND. Pr: 0.4350
vae41_99_seq716	SP(Sec/SPI)	0.777539	0.001198	0.215595	0.005668	CS pos: 20-21. ALS-AD. Pr: 0.4186
vae41_99_seq717	SP(Sec/SPI)	0.940590	0.000725	0.025947	0.032738	CS pos: 18-19. VRA-TE. Pr: 0.8423
vae41_99_seq718	SP(Sec/SPI)	0.986210	0.000855	0.011860	0.001074	CS pos: 23-24. AGA-AP. Pr: 0.7861
vae41_99_seq719	SP(Sec/SPI)	0.976926	0.001282	0.019420	0.002371	CS pos: 23-24. SEA-RT. Pr: 0.8655
vae41_99_seq720	SP(Sec/SPI)	0.802677	0.002008	0.123253	0.072062	CS pos: 26-27. VSS-RT. Pr: 0.4245
vae41_99_seq721	SP(Sec/SPI)	0.668401	0.002127	0.248378	0.081095	CS pos: 24-25. VLR-TP. Pr: 0.1668
vae41_99_seq722	SP(Sec/SPI)	0.601296	0.077609	0.043772	0.277323	CS pos: 24-25. AYA-TE. Pr: 0.4831
vae41_99_seq723	OTHER	0.132674	0.117268	0.096976	0.653083	
vae41_99_seq724	SP(Sec/SPI)	0.950363	0.000787	0.006073	0.042777	CS pos: 19-20. ANA-AA. Pr: 0.7572
vae41_99_seq725	SP(Sec/SPI)	0.886171	0.004247	0.061601	0.047981	CS pos: 23-24. SRA-ND. Pr: 0.8046
vae41_99_seq726	SP(Sec/SPI)	0.587319	0.005328	0.316624	0.090729	CS pos: 32-33. AAA-EE. Pr: 0.3871
vae41_99_seq727	OTHER	0.379393	0.017403	0.194953	0.408251	
vae41_99_seq728	OTHER	0.145467	0.010998	0.026159	0.817377	
vae41_99_seq729	SP(Sec/SPI)	0.900324	0.000824	0.095923	0.002929	CS pos: 29-30. RQA-SV. Pr: 0.1910
vae41_99_seq730	SP(Sec/SPI)	0.937931	0.000423	0.059445	0.002201	CS pos: 24-25. VLS-DG. Pr: 0.8097
vae41_99_seq731	SP(Sec/SPI)	0.934927	0.003576	0.036283	0.025215	CS pos: 31-32. SRA-ND. Pr: 0.3997
vae41_99_seq732	SP(Sec/SPI)	0.818141	0.000497	0.167397	0.013965	CS pos: 17-18. AAA-EH. Pr: 0.3134
vae41_99_seq733	SP(Sec/SPI)	0.957923	0.028333	0.010800	0.002944	CS pos: 24-25. AAA-GL. Pr: 0.7132
vae41_99_seq734	SP(Sec/SPI)	0.494093	0.000340	0.448742	0.056826	CS pos: 20-21. SDG-LN. Pr: 0.2439
vae41_99_seq735	SP(Sec/SPI)	0.946048	0.001018	0.049492	0.003442	CS pos: 24-25. SLA-GN. Pr: 0.5680
vae41_99_seq736	SP(Sec/SPI)	0.972139	0.004163	0.020968	0.002730	CS pos: 20-21. ARA-FP. Pr: 0.6293
vae41_99_seq737	SP(Sec/SPI)	0.587769	0.016069	0.320530	0.075632	CS pos: 27-28. VSQ-DL. Pr: 0.1030
vae41_99_seq738	SP(Sec/SPI)	0.879295	0.001133	0.082387	0.037185	CS pos: 19-20. ALA-DG. Pr: 0.6031
vae41_99_seq739	SP(Sec/SPI)	0.888196	0.001663	0.103382	0.006759	CS pos: 23-24. SAA-QD. Pr: 0.3978
vae41_99_seq740	SP(Sec/SPI)	0.983120	0.001969	0.014339	0.000572	CS pos: 22-23. AQA-DS. Pr: 0.6405
vae41_99_seq741	OTHER	0.415330	0.016319	0.026385	0.541965	
vae41_99_seq742	LIPO(Sec/SPII)	0.299426	0.010243	0.528002	0.162329	CS pos: 21-22. LAA-KG. Pr: 0.4995
vae41_99_seq743	SP(Sec/SPI)	0.617453	0.000718	0.355388	0.026441	CS pos: 20-21. TTA-DE. Pr: 0.5336
vae41_99_seq744	SP(Sec/SPI)	0.878918	0.001334	0.117598	0.002150	CS pos: 27-28. QHA-TG. Pr: 0.3068
vae41_99_seq745	SP(Sec/SPI)	0.477535	0.009366	0.163758	0.349340	CS pos: 28-29. GTG-FP. Pr: 0.2572
vae41_99_seq746	SP(Sec/SPI)	0.974053	0.005328	0.017714	0.002905	CS pos: 23-24. AAA-AN. Pr: 0.6211
vae41_99_seq747	SP(Sec/SPI)	0.765938	0.222521	0.006684	0.004857	CS pos: 24-25. AHA-AQ. Pr: 0.7011
vae41_99_seq748	SP(Sec/SPI)	0.733052	0.002462	0.167525	0.096961	CS pos: 27-28. VLS-AT. Pr: 0.2405
vae41_99_seq749	SP(Sec/SPI)	0.744158	0.001552	0.246858	0.007432	CS pos: 17-18. ASA-SP. Pr: 0.2104
vae41_99_seq750	SP(Sec/SPI)	0.754616	0.010258	0.018915	0.216211	CS pos: 34-35. ATG-SG. Pr: 0.3991
vae41_99_seq751	LIPO(Sec/SPII)	0.422551	0.000959	0.545611	0.030879	CS pos: 17-18. LAA-GA. Pr: 0.3338
vae41_99_seq752	SP(Sec/SPI)	0.777131	0.000285	0.211868	0.010717	CS pos: 19-20. TLA-AE. Pr: 0.6039
vae41_99_seq753	SP(Sec/SPI)	0.898893	0.001044	0.064222	0.035842	CS pos: 18-19. AVA-DG. Pr: 0.6394
vae41_99_seq754	SP(Sec/SPI)	0.606038	0.007045	0.274927	0.111990	CS pos: 32-33. GYT-KT. Pr: 0.1930
vae41_99_seq755	SP(Sec/SPI)	0.649370	0.000846	0.348130	0.001654	CS pos: 26-27. AQG-SP. Pr: 0.5060
vae41_99_seq756	LIPO(Sec/SPII)	0.141045	0.003825	0.837612	0.017518	CS pos: 18-19. LGG-LG. Pr: 0.7099
vae41_99_seq757	SP(Sec/SPI)	0.933552	0.009907	0.049323	0.007218	CS pos: 28-29. VDG-KS. Pr: 0.7202
vae41_99_seq758	OTHER	0.004118	0.000199	0.000484	0.995199	
vae41_99_seq759	SP(Sec/SPI)	0.917050	0.000512	0.079145	0.003294	CS pos: 19-20. VSA-ST. Pr: 0.5973
vae41_99_seq760	SP(Sec/SPI)	0.826286	0.132916	0.010873	0.029925	CS pos: 26-27. SDA-AI. Pr: 0.7568
vae41_99_seq761	SP(Sec/SPI)	0.921965	0.000348	0.077134	0.000553	CS pos: 20-21. AQA-ET. Pr: 0.7051
vae41_99_seq762	SP(Sec/SPI)	0.994390	0.004495	0.000753	0.000362	CS pos: 25-26. AYA-AG. Pr: 0.9747
vae41_99_seq763	SP(Sec/SPI)	0.991994	0.006174	0.001341	0.000491	CS pos: 26-27. VQA-AT. Pr: 0.9226
vae41_99_seq764	SP(Sec/SPI)	0.942646	0.001170	0.053787	0.002398	CS pos: 19-20. ALA-AG. Pr: 0.4533
vae41_99_seq765	SP(Sec/SPI)	0.822306	0.020340	0.076663	0.080691	CS pos: 30-31. TTA-MP. Pr: 0.3634
vae41_99_seq766	SP(Sec/SPI)	0.968988	0.007058	0.018859	0.005094	CS pos: 23-24. AAA-AE. Pr: 0.5161
vae41_99_seq767	SP(Sec/SPI)	0.993437	0.000430	0.005220	0.000912	CS pos: 21-22. AYA-NL. Pr: 0.9665
vae41_99_seq768	SP(Sec/SPI)	0.528188	0.002180	0.268544	0.201088	CS pos: 16-17. ASA-AN. Pr: 0.3542
vae41_99_seq769	SP(Sec/SPI)	0.900114	0.039029	0.010663	0.050194	CS pos: 31-32. ALG-DG. Pr: 0.8670
vae41_99_seq770	SP(Sec/SPI)	0.680749	0.001174	0.034821	0.283256	CS pos: 28-29. STT-YP. Pr: 0.1427
vae41_99_seq771	LIPO(Sec/SPII)	0.441920	0.008346	0.510238	0.039496	CS pos: 21-22. LEG-SG. Pr: 0.4101
vae41_99_seq772	SP(Sec/SPI)	0.584063	0.000943	0.347944	0.067050	CS pos: 20-21. AGA-SE. Pr: 0.3817
vae41_99_seq773	LIPO(Sec/SPII)	0.285770	0.001000	0.692976	0.020254	CS pos: 18-19. VGA-AG. Pr: 0.3348
vae41_99_seq774	SP(Sec/SPI)	0.964503	0.003915	0.029508	0.002074	CS pos: 27-28. SRA-ND. Pr: 0.7646
vae41_99_seq775	OTHER	0.249723	0.004089	0.258694	0.487494	
vae41_99_seq776	SP(Sec/SPI)	0.698527	0.002765	0.105336	0.193372	CS pos: 24-25. EEA-EH. Pr: 0.3075
vae41_99_seq777	SP(Sec/SPI)	0.756855	0.011505	0.129033	0.102607	CS pos: 35-36. TAG-KS. Pr: 0.4527
vae41_99_seq778	SP(Sec/SPI)	0.970704	0.002217	0.017560	0.009518	CS pos: 21-22. VLA-DV. Pr: 0.8946
vae41_99_seq779	SP(Sec/SPI)	0.740735	0.005856	0.202988	0.050421	CS pos: 25-26. LFG-ST. Pr: 0.2377
vae41_99_seq780	SP(Sec/SPI)	0.979043	0.000628	0.019263	0.001066	CS pos: 27-28. AEA-AT. Pr: 0.8226
vae41_99_seq781	SP(Sec/SPI)	0.706747	0.024177	0.059217	0.209859	CS pos: 28-29. ALA-HH. Pr: 0.6095
vae41_99_seq782	SP(Sec/SPI)	0.950154	0.004100	0.034062	0.011684	CS pos: 23-24. VAA-AE. Pr: 0.4881
vae41_99_seq783	SP(Sec/SPI)	0.498821	0.281149	0.040772	0.179257	CS pos: 34-35. LGA-DE. Pr: 0.4590
vae41_99_seq784	SP(Sec/SPI)	0.976485	0.010056	0.011218	0.002241	CS pos: 24-25. TQA-ET. Pr: 0.5632
vae41_99_seq785	SP(Sec/SPI)	0.743198	0.248589	0.007399	0.000814	CS pos: 27-28. ALA-AT. Pr: 0.9048
vae41_99_seq786	SP(Sec/SPI)	0.908436	0.004113	0.036174	0.051277	CS pos: 18-19. SRA-AE. Pr: 0.7979
vae41_99_seq787	SP(Sec/SPI)	0.616544	0.010265	0.315537	0.057655	CS pos: 27-28. GYT-KT. Pr: 0.2386
vae41_99_seq788	SP(Sec/SPI)	0.801412	0.000813	0.197165	0.000610	CS pos: 24-25. ASA-AQ. Pr: 0.6421
vae41_99_seq789	SP(Sec/SPI)	0.759938	0.001055	0.212289	0.026717	CS pos: 19-20. TSA-DV. Pr: 0.5587
vae41_99_seq790	SP(Sec/SPI)	0.547981	0.001695	0.374127	0.076197	CS pos: 22-23. SSA-SE. Pr: 0.3229
vae41_99_seq791	SP(Sec/SPI)	0.974707	0.000664	0.024249	0.000379	CS pos: 24-25. ASA-AQ. Pr: 0.8588
vae41_99_seq792	SP(Sec/SPI)	0.974268	0.015441	0.007365	0.002927	CS pos: 29-30. ASA-AQ. Pr: 0.7872
vae41_99_seq793	SP(Sec/SPI)	0.482271	0.001204	0.091831	0.424695	CS pos: 22-23. TNG-TM. Pr: 0.3416
vae41_99_seq794	SP(Sec/SPI)	0.969573	0.004545	0.020897	0.004985	CS pos: 32-33. SRA-ND. Pr: 0.8635
vae41_99_seq795	SP(Sec/SPI)	0.898144	0.001214	0.073480	0.027162	CS pos: 22-23. VKS-AT. Pr: 0.5072
vae41_99_seq796	SP(Sec/SPI)	0.873987	0.004834	0.099312	0.021867	CS pos: 18-19. SSA-SP. Pr: 0.4321
vae41_99_seq797	SP(Sec/SPI)	0.918067	0.000569	0.080742	0.000621	CS pos: 22-23. VEA-SG. Pr: 0.6437
vae41_99_seq798	SP(Sec/SPI)	0.704945	0.000473	0.271876	0.022706	CS pos: 29-30. VHG-IS. Pr: 0.2399
vae41_99_seq799	SP(Sec/SPI)	0.465279	0.008224	0.174127	0.352370	CS pos: 27-28. LFG-ST. Pr: 0.1081
vae41_99_seq800	OTHER	0.180912	0.001222	0.098654	0.719212	
vae41_99_seq801	SP(Sec/SPI)	0.950993	0.000956	0.015303	0.032748	CS pos: 22-23. VKS-AA. Pr: 0.3724
vae41_99_seq802	SP(Sec/SPI)	0.950080	0.001916	0.045286	0.002718	CS pos: 23-24. TQA-AQ. Pr: 0.7071
vae41_99_seq803	OTHER	0.281842	0.001199	0.041692	0.675267	
vae41_99_seq804	SP(Sec/SPI)	0.962934	0.000282	0.035255	0.001528	CS pos: 21-22. VLA-AS. Pr: 0.8117
vae41_99_seq805	SP(Sec/SPI)	0.816706	0.016012	0.102886	0.064396	CS pos: 19-20. ALA-AA. Pr: 0.4482
vae41_99_seq806	SP(Sec/SPI)	0.470002	0.005286	0.398809	0.125903	CS pos: 32-33. SNG-EK. Pr: 0.0827
vae41_99_seq807	SP(Sec/SPI)	0.662565	0.004383	0.228808	0.104244	CS pos: 29-30. NSA-EH. Pr: 0.2460
vae41_99_seq808	SP(Sec/SPI)	0.939643	0.000767	0.036173	0.023418	CS pos: 20-21. VMA-AD. Pr: 0.8814
vae41_99_seq809	SP(Sec/SPI)	0.860187	0.002050	0.058497	0.079266	CS pos: 20-21. SEA-FD. Pr: 0.4813
vae41_99_seq810	SP(Sec/SPI)	0.532198	0.000652	0.453979	0.013170	CS pos: 24-25. TYT-EI. Pr: 0.3229
vae41_99_seq811	SP(Sec/SPI)	0.891294	0.106118	0.002227	0.000360	CS pos: 28-29. AVA-AD. Pr: 0.6295
vae41_99_seq812	SP(Sec/SPI)	0.933625	0.000830	0.059661	0.005884	CS pos: 20-21. VNA-SP. Pr: 0.6429
vae41_99_seq813	SP(Sec/SPI)	0.952376	0.008814	0.027093	0.011717	CS pos: 33-34. SRA-ND. Pr: 0.8865
vae41_99_seq814	SP(Sec/SPI)	0.933280	0.035328	0.028399	0.002992	CS pos: 23-24. ATA-SE. Pr: 0.8992
vae41_99_seq815	SP(Sec/SPI)	0.856570	0.003962	0.090205	0.049263	CS pos: 22-23. VRR-EV. Pr: 0.2884
vae41_99_seq816	SP(Sec/SPI)	0.934107	0.001096	0.043152	0.021646	CS pos: 23-24. VKG-SP. Pr: 0.6084
vae41_99_seq817	SP(Sec/SPI)	0.767667	0.004150	0.207802	0.020381	CS pos: 20-21. AGA-EE. Pr: 0.6104
vae41_99_seq818	SP(Sec/SPI)	0.988278	0.004566	0.004110	0.003046	CS pos: 26-27. VQS-AQ. Pr: 0.6880
vae41_99_seq819	SP(Sec/SPI)	0.591705	0.011506	0.162270	0.234518	CS pos: 20-21. VLA-AE. Pr: 0.4279
