# SignalP-5.0	Organism: Gram-positive	Timestamp: 20200531051514
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
vae41_seq633	SP(Sec/SPI)	0.909662	0.000313	0.078264	0.011761	CS pos: 19-20. TFA-EK. Pr: 0.8194
vae41_seq634	SP(Sec/SPI)	0.955809	0.002895	0.038726	0.002570	CS pos: 22-23. ASA-AR. Pr: 0.5777
vae41_seq635	SP(Sec/SPI)	0.581467	0.001523	0.375709	0.041301	CS pos: 21-22. GDG-LN. Pr: 0.2939
vae41_seq636	SP(Sec/SPI)	0.993847	0.000702	0.004491	0.000961	CS pos: 25-26. VQA-SP. Pr: 0.8997
vae41_seq637	SP(Sec/SPI)	0.986291	0.002838	0.009309	0.001562	CS pos: 27-28. SDA-AI. Pr: 0.7651
vae41_seq638	SP(Sec/SPI)	0.846033	0.001891	0.067111	0.084965	CS pos: 22-23. VSA-TE. Pr: 0.7167
vae41_seq639	SP(Sec/SPI)	0.840910	0.001691	0.082152	0.075247	CS pos: 24-25. VSQ-DL. Pr: 0.2144
vae41_seq640	SP(Sec/SPI)	0.921740	0.007722	0.057656	0.012882	CS pos: 26-27. VGA-QD. Pr: 0.6870
vae41_seq641	LIPO(Sec/SPII)	0.241995	0.004842	0.482036	0.271126	CS pos: 25-26. LAG-KS. Pr: 0.4016
vae41_seq642	SP(Sec/SPI)	0.973713	0.005398	0.018115	0.002774	CS pos: 25-26. AAA-AT. Pr: 0.6624
vae41_seq643	SP(Sec/SPI)	0.461871	0.001508	0.330382	0.206239	CS pos: 16-17. VSA-DV. Pr: 0.3839
vae41_seq644	SP(Sec/SPI)	0.689054	0.006324	0.184044	0.120577	CS pos: 31-32. AGA-EE. Pr: 0.5939
vae41_seq645	SP(Sec/SPI)	0.661266	0.001175	0.302802	0.034758	CS pos: 26-27. TGT-QD. Pr: 0.2365
vae41_seq646	SP(Sec/SPI)	0.859005	0.004753	0.024059	0.112184	CS pos: 20-21. AYA-SL. Pr: 0.7727
vae41_seq647	SP(Sec/SPI)	0.949300	0.001907	0.044018	0.004775	CS pos: 22-23. SSA-ST. Pr: 0.5878
vae41_seq648	SP(Sec/SPI)	0.890884	0.000479	0.065511	0.043126	CS pos: 20-21. VTA-ES. Pr: 0.4571
vae41_seq649	SP(Sec/SPI)	0.866682	0.000618	0.083975	0.048725	CS pos: 21-22. GFA-AE. Pr: 0.6276
vae41_seq650	SP(Sec/SPI)	0.534161	0.001370	0.415688	0.048780	CS pos: 23-24. GYT-AT. Pr: 0.1489
vae41_seq651	SP(Sec/SPI)	0.839138	0.002543	0.129923	0.028396	CS pos: 18-19. ATA-AE. Pr: 0.2657
vae41_seq652	SP(Sec/SPI)	0.546195	0.000779	0.352987	0.100039	CS pos: 24-25. LNG-TL. Pr: 0.1273
vae41_seq653	SP(Sec/SPI)	0.987028	0.003409	0.008669	0.000895	CS pos: 28-29. SRA-ND. Pr: 0.8415
vae41_seq654	SP(Sec/SPI)	0.609443	0.018353	0.314655	0.057549	CS pos: 29-30. IHT-GK. Pr: 0.2640
vae41_seq655	SP(Sec/SPI)	0.998901	0.000412	0.000492	0.000195	CS pos: 26-27. VLA-AS. Pr: 0.9643
vae41_seq656	SP(Sec/SPI)	0.967383	0.000410	0.031025	0.001182	CS pos: 19-20. ALA-AD. Pr: 0.9111
vae41_seq657	SP(Sec/SPI)	0.938964	0.034470	0.014991	0.011575	CS pos: 31-32. SDA-AI. Pr: 0.8091
vae41_seq658	SP(Sec/SPI)	0.964900	0.010326	0.018306	0.006467	CS pos: 27-28. TAA-RT. Pr: 0.4443
vae41_seq659	LIPO(Sec/SPII)	0.289078	0.001420	0.690242	0.019260	CS pos: 17-18. LAA-GL. Pr: 0.3762
vae41_seq660	SP(Sec/SPI)	0.530394	0.000345	0.467932	0.001329	CS pos: 24-25. ITS-NQ. Pr: 0.1157
vae41_seq661	SP(Sec/SPI)	0.866396	0.069505	0.044376	0.019723	CS pos: 29-30. QHA-TG. Pr: 0.3482
vae41_seq662	SP(Sec/SPI)	0.706575	0.004659	0.237244	0.051522	CS pos: 32-33. ITS-NQ. Pr: 0.1392
vae41_seq663	SP(Sec/SPI)	0.795627	0.001482	0.170699	0.032191	CS pos: 29-30. ASA-AQ. Pr: 0.5430
vae41_seq664	SP(Sec/SPI)	0.980164	0.000364	0.019116	0.000356	CS pos: 23-24. ASA-AQ. Pr: 0.8447
vae41_seq665	SP(Sec/SPI)	0.748884	0.000757	0.191206	0.059153	CS pos: 22-23. SET-AN. Pr: 0.1647
vae41_seq666	SP(Sec/SPI)	0.989798	0.001121	0.007672	0.001409	CS pos: 23-24. GQA-AE. Pr: 0.9333
vae41_seq667	OTHER	0.078862	0.001477	0.047280	0.872382	
vae41_seq668	SP(Sec/SPI)	0.549458	0.000248	0.426523	0.023771	CS pos: 19-20. VQT-KE. Pr: 0.3753
vae41_seq669	SP(Sec/SPI)	0.720154	0.000572	0.257738	0.021536	CS pos: 22-23. NKS-NE. Pr: 0.1148
vae41_seq670	SP(Sec/SPI)	0.998893	0.000322	0.000569	0.000215	CS pos: 24-25. VDA-AD. Pr: 0.9913
vae41_seq671	OTHER	0.369032	0.000942	0.260239	0.369787	
vae41_seq672	SP(Sec/SPI)	0.670301	0.140059	0.134381	0.055259	CS pos: 30-31. LLA-AQ. Pr: 0.3150
vae41_seq673	SP(Sec/SPI)	0.870453	0.000590	0.062367	0.066589	CS pos: 21-22. SES-VH. Pr: 0.2455
vae41_seq674	SP(Sec/SPI)	0.906980	0.000947	0.031071	0.061002	CS pos: 25-26. VDG-KS. Pr: 0.5982
vae41_seq675	SP(Sec/SPI)	0.882255	0.002215	0.094000	0.021530	CS pos: 18-19. ALA-VD. Pr: 0.5618
vae41_seq676	SP(Sec/SPI)	0.959370	0.000314	0.038985	0.001332	CS pos: 19-20. ALA-AS. Pr: 0.7903
vae41_seq677	SP(Sec/SPI)	0.872468	0.034666	0.066444	0.026421	CS pos: 24-25. AAA-AG. Pr: 0.3403
vae41_seq678	SP(Sec/SPI)	0.938894	0.000889	0.041142	0.019075	CS pos: 18-19. SQG-AS. Pr: 0.4683
vae41_seq679	SP(Sec/SPI)	0.900627	0.030179	0.016345	0.052850	CS pos: 37-38. AMA-SP. Pr: 0.3729
vae41_seq680	SP(Sec/SPI)	0.992359	0.001051	0.005502	0.001087	CS pos: 23-24. SDA-AI. Pr: 0.8551
vae41_seq681	SP(Sec/SPI)	0.831417	0.007527	0.124496	0.036559	CS pos: 28-29. LSA-ET. Pr: 0.3272
vae41_seq682	LIPO(Sec/SPII)	0.208053	0.004472	0.673313	0.114162	CS pos: 19-20. LIA-AG. Pr: 0.3184
vae41_seq683	SP(Sec/SPI)	0.966618	0.002769	0.029735	0.000878	CS pos: 26-27. ASA-AQ. Pr: 0.8395
vae41_seq684	SP(Sec/SPI)	0.987865	0.001296	0.009655	0.001183	CS pos: 23-24. SDA-AI. Pr: 0.8241
vae41_seq685	OTHER	0.273273	0.001660	0.046586	0.678482	
vae41_seq686	SP(Sec/SPI)	0.989701	0.000986	0.008666	0.000646	CS pos: 21-22. ALA-ET. Pr: 0.7888
vae41_seq687	SP(Sec/SPI)	0.982143	0.001026	0.002778	0.014053	CS pos: 28-29. SAA-AP. Pr: 0.7983
vae41_seq688	SP(Sec/SPI)	0.428292	0.001302	0.300866	0.269540	CS pos: 24-25. ILA-KE. Pr: 0.5011
vae41_seq689	SP(Sec/SPI)	0.846739	0.000293	0.151320	0.001648	CS pos: 20-21. SRA-ND. Pr: 0.7978
vae41_seq690	SP(Sec/SPI)	0.968271	0.008689	0.018213	0.004827	CS pos: 21-22. ASA-AA. Pr: 0.5561
vae41_seq691	SP(Sec/SPI)	0.904814	0.005114	0.065400	0.024673	CS pos: 35-36. SGA-ST. Pr: 0.5945
vae41_seq692	OTHER	0.292917	0.007486	0.083522	0.616075	
vae41_seq693	SP(Sec/SPI)	0.834255	0.000437	0.147958	0.017350	CS pos: 18-19. VSA-EE. Pr: 0.7555
vae41_seq694	SP(Sec/SPI)	0.763535	0.006534	0.222868	0.007062	CS pos: 26-27. VRR-EV. Pr: 0.2484
vae41_seq695	SP(Sec/SPI)	0.888866	0.001131	0.108096	0.001906	CS pos: 28-29. SDA-AI. Pr: 0.5124
vae41_seq696	SP(Sec/SPI)	0.993600	0.000891	0.002199	0.003310	CS pos: 23-24. VYA-SP. Pr: 0.8815
vae41_seq697	SP(Sec/SPI)	0.956780	0.000264	0.038332	0.004624	CS pos: 21-22. ANG-AA. Pr: 0.5294
vae41_seq698	SP(Sec/SPI)	0.466686	0.004545	0.115407	0.413362	CS pos: 36-37. STT-YP. Pr: 0.1417
vae41_seq699	SP(Sec/SPI)	0.848535	0.006512	0.037648	0.107305	CS pos: 24-25. AVA-AG. Pr: 0.4671
vae41_seq700	SP(Sec/SPI)	0.898258	0.000899	0.080659	0.020184	CS pos: 24-25. AEG-AS. Pr: 0.6734
vae41_seq701	SP(Sec/SPI)	0.549202	0.001235	0.395243	0.054320	CS pos: 27-28. TNG-TM. Pr: 0.2736
vae41_seq702	SP(Sec/SPI)	0.860526	0.002183	0.058815	0.078475	CS pos: 21-22. VRR-EV. Pr: 0.2514
vae41_seq703	SP(Sec/SPI)	0.868133	0.000695	0.126147	0.005026	CS pos: 19-20. ALA-AS. Pr: 0.4738
vae41_seq704	SP(Sec/SPI)	0.998794	0.000392	0.000549	0.000265	CS pos: 23-24. AHA-AA. Pr: 0.9576
vae41_seq705	SP(Sec/SPI)	0.943545	0.002071	0.028644	0.025740	CS pos: 29-30. TLA-NW. Pr: 0.8525
vae41_seq706	SP(Sec/SPI)	0.988760	0.009309	0.001264	0.000667	CS pos: 29-30. VQA-AA. Pr: 0.9043
vae41_seq707	SP(Sec/SPI)	0.614578	0.001189	0.333756	0.050477	CS pos: 25-26. GRT-IT. Pr: 0.2069
vae41_seq708	SP(Sec/SPI)	0.875137	0.020200	0.099018	0.005644	CS pos: 26-27. AAA-ET. Pr: 0.3775
vae41_seq709	SP(Sec/SPI)	0.993724	0.000917	0.004932	0.000427	CS pos: 28-29. ARA-ET. Pr: 0.9333
vae41_seq710	SP(Sec/SPI)	0.605066	0.001886	0.117637	0.275410	CS pos: 26-27. IET-AN. Pr: 0.1297
vae41_seq711	SP(Sec/SPI)	0.763308	0.011939	0.195002	0.029751	CS pos: 23-24. ALA-TT. Pr: 0.4129
vae41_seq712	SP(Sec/SPI)	0.856255	0.000531	0.142149	0.001065	CS pos: 19-20. AFA-AT. Pr: 0.6126
vae41_seq713	LIPO(Sec/SPII)	0.139609	0.000273	0.859796	0.000322	CS pos: 21-22. SSS-CD. Pr: 0.8586
vae41_seq714	SP(Sec/SPI)	0.982834	0.015510	0.001254	0.000401	CS pos: 24-25. ALA-DV. Pr: 0.9914
vae41_seq715	SP(Sec/SPI)	0.710546	0.004255	0.248502	0.036698	CS pos: 28-29. GYT-AT. Pr: 0.3060
vae41_seq716	SP(Sec/SPI)	0.760593	0.001934	0.010341	0.227132	CS pos: 29-30. VYS-FP. Pr: 0.5857
vae41_seq717	SP(Sec/SPI)	0.961622	0.016248	0.019415	0.002716	CS pos: 27-28. AVA-AT. Pr: 0.5009
vae41_seq718	SP(Sec/SPI)	0.739199	0.004165	0.186415	0.070221	CS pos: 20-21. VEC-LL. Pr: 0.1678
vae41_seq719	SP(Sec/SPI)	0.716613	0.001231	0.207725	0.074431	CS pos: 25-26. TSA-AN. Pr: 0.4045
vae41_seq720	SP(Sec/SPI)	0.979095	0.018002	0.000747	0.002156	CS pos: 35-36. AHA-AE. Pr: 0.9893
vae41_seq721	LIPO(Sec/SPII)	0.160519	0.001763	0.786335	0.051383	CS pos: 18-19. LAA-GK. Pr: 0.4027
vae41_seq722	LIPO(Sec/SPII)	0.070569	0.007924	0.918823	0.002685	CS pos: 22-23. LLS-CL. Pr: 0.9157
vae41_seq723	SP(Sec/SPI)	0.833659	0.001852	0.151117	0.013372	CS pos: 24-25. VRR-EV. Pr: 0.3316
vae41_seq724	SP(Sec/SPI)	0.832249	0.054685	0.094101	0.018965	CS pos: 26-27. AAA-DV. Pr: 0.6775
vae41_seq725	SP(Sec/SPI)	0.557176	0.018124	0.411963	0.012737	CS pos: 22-23. AAA-AG. Pr: 0.1787
vae41_seq726	LIPO(Sec/SPII)	0.405597	0.000508	0.568741	0.025154	CS pos: 15-16. LSG-AS. Pr: 0.5311
vae41_seq727	SP(Sec/SPI)	0.972412	0.000286	0.025145	0.002157	CS pos: 18-19. VWA-AS. Pr: 0.7563
vae41_seq728	SP(Sec/SPI)	0.833496	0.157205	0.007843	0.001456	CS pos: 22-23. AHA-SP. Pr: 0.7947
vae41_seq729	SP(Sec/SPI)	0.658998	0.000474	0.336455	0.004073	CS pos: 21-22. SAA-SE. Pr: 0.3535
vae41_seq730	SP(Sec/SPI)	0.865033	0.000616	0.120138	0.014213	CS pos: 22-23. VQG-AE. Pr: 0.8269
vae41_seq731	SP(Sec/SPI)	0.780048	0.000712	0.144916	0.074324	CS pos: 18-19. ALA-KE. Pr: 0.6464
vae41_seq732	SP(Sec/SPI)	0.956101	0.003320	0.036350	0.004229	CS pos: 27-28. VSA-ES. Pr: 0.8359
vae41_seq733	SP(Sec/SPI)	0.539741	0.001524	0.234018	0.224718	CS pos: 25-26. LNG-TL. Pr: 0.1136
vae41_seq734	SP(Sec/SPI)	0.456720	0.001648	0.146688	0.394944	CS pos: 30-31. MRS-QQ. Pr: 0.0609
vae41_seq735	SP(Sec/SPI)	0.953788	0.006224	0.026227	0.013762	CS pos: 24-25. TSS-EE. Pr: 0.7595
vae41_seq736	SP(Sec/SPI)	0.843825	0.003559	0.092309	0.060307	CS pos: 20-21. ALA-DG. Pr: 0.5016
vae41_seq737	SP(Sec/SPI)	0.762180	0.002103	0.185812	0.049904	CS pos: 20-21. IEA-AG. Pr: 0.4186
vae41_seq738	SP(Sec/SPI)	0.966938	0.002965	0.027855	0.002242	CS pos: 27-28. SDA-AI. Pr: 0.6501
vae41_seq739	SP(Sec/SPI)	0.995855	0.002300	0.000891	0.000954	CS pos: 27-28. VHA-AE. Pr: 0.9904
vae41_seq740	LIPO(Sec/SPII)	0.155008	0.000386	0.843325	0.001282	CS pos: 21-22. FQS-CH. Pr: 0.8437
vae41_seq741	SP(Sec/SPI)	0.635468	0.314775	0.023147	0.026610	CS pos: 26-27. ATG-DL. Pr: 0.3698
vae41_seq742	SP(Sec/SPI)	0.955434	0.014696	0.029156	0.000713	CS pos: 25-26. AQA-ET. Pr: 0.8208
vae41_seq743	LIPO(Sec/SPII)	0.488537	0.002424	0.490924	0.018114	CS pos: 25-26. LAG-AA. Pr: 0.4156
vae41_seq744	SP(Sec/SPI)	0.671284	0.000192	0.321901	0.006623	CS pos: 22-23. ART-IT. Pr: 0.3565
vae41_seq745	SP(Sec/SPI)	0.479309	0.105628	0.314618	0.100446	CS pos: 29-30. ART-IT. Pr: 0.2503
vae41_seq746	SP(Sec/SPI)	0.976950	0.000466	0.022212	0.000373	CS pos: 25-26. SRA-ND. Pr: 0.9321
vae41_seq747	SP(Sec/SPI)	0.925919	0.000357	0.069821	0.003903	CS pos: 18-19. AAA-EN. Pr: 0.7200
vae41_seq748	SP(Sec/SPI)	0.964796	0.002634	0.025952	0.006619	CS pos: 21-22. ALA-EK. Pr: 0.9206
vae41_seq749	OTHER	0.178435	0.005874	0.026062	0.789629	
vae41_seq750	LIPO(Sec/SPII)	0.168158	0.000764	0.815786	0.015293	CS pos: 20-21. LAA-GK. Pr: 0.4394
vae41_seq751	SP(Sec/SPI)	0.514956	0.028576	0.162707	0.293761	CS pos: 22-23. VLA-GL. Pr: 0.1419
vae41_seq752	SP(Sec/SPI)	0.600997	0.000468	0.203137	0.195398	CS pos: 25-26. GTG-FP. Pr: 0.3302
vae41_seq753	SP(Sec/SPI)	0.875981	0.002222	0.116423	0.005374	CS pos: 24-25. ASA-SE. Pr: 0.7402
vae41_seq754	LIPO(Sec/SPII)	0.413478	0.046332	0.443864	0.096325	CS pos: 37-38. FFS-CW. Pr: 0.4139
vae41_seq755	SP(Sec/SPI)	0.786960	0.000983	0.198301	0.013756	CS pos: 16-17. ALA-ET. Pr: 0.3177
vae41_seq756	SP(Sec/SPI)	0.988534	0.003029	0.007096	0.001341	CS pos: 25-26. ASA-AQ. Pr: 0.8745
vae41_seq757	SP(Sec/SPI)	0.657033	0.003101	0.203299	0.136566	CS pos: 24-25. SSA-EE. Pr: 0.3930
vae41_seq758	TAT(Tat/SPI)	0.050187	0.945732	0.003511	0.000570	CS pos: 32-33. VSQ-DL. Pr: 0.2158
vae41_seq759	SP(Sec/SPI)	0.798306	0.004088	0.194118	0.003488	CS pos: 22-23. AAA-KE. Pr: 0.6944
vae41_seq760	SP(Sec/SPI)	0.422969	0.001293	0.408179	0.167559	CS pos: 19-20. SVG-DV. Pr: 0.2374
vae41_seq761	LIPO(Sec/SPII)	0.324268	0.001128	0.387783	0.286821	CS pos: 22-23. LGA-SL. Pr: 0.2729
vae41_seq762	SP(Sec/SPI)	0.580907	0.001265	0.224731	0.193098	CS pos: 21-22. LLA-EK. Pr: 0.4825
vae41_seq763	LIPO(Sec/SPII)	0.332072	0.003247	0.643487	0.021194	CS pos: 19-20. VAG-AG. Pr: 0.4561
vae41_seq764	SP(Sec/SPI)	0.924344	0.000890	0.043033	0.031733	CS pos: 23-24. TSA-EE. Pr: 0.7930
vae41_seq765	SP(Sec/SPI)	0.804326	0.000665	0.080776	0.114232	CS pos: 20-21. SGA-EE. Pr: 0.6606
vae41_seq766	SP(Sec/SPI)	0.785308	0.001210	0.139963	0.073519	CS pos: 24-25. ART-IT. Pr: 0.3530
vae41_seq767	SP(Sec/SPI)	0.483572	0.003294	0.271964	0.241170	CS pos: 24-25. TMM-QY. Pr: 0.0987
vae41_seq768	SP(Sec/SPI)	0.854389	0.001211	0.046009	0.098391	CS pos: 20-21. IKA-SP. Pr: 0.6364
vae41_seq769	SP(Sec/SPI)	0.461424	0.000451	0.175742	0.362384	CS pos: 24-25. LNG-TL. Pr: 0.1226
vae41_seq770	SP(Sec/SPI)	0.863404	0.005287	0.082527	0.048782	CS pos: 28-29. VVA-SP. Pr: 0.7010
vae41_seq771	LIPO(Sec/SPII)	0.431514	0.000488	0.533132	0.034866	CS pos: 19-20. LVA-SH. Pr: 0.4829
vae41_seq772	OTHER	0.348438	0.022185	0.048373	0.581004	
vae41_seq773	SP(Sec/SPI)	0.621774	0.002423	0.267052	0.108751	CS pos: 16-17. ALA-AH. Pr: 0.2170
vae41_seq774	SP(Sec/SPI)	0.702568	0.001020	0.289197	0.007215	CS pos: 21-22. AGA-AE. Pr: 0.4698
vae41_seq775	SP(Sec/SPI)	0.893203	0.017909	0.018291	0.070597	CS pos: 20-21. VLA-HP. Pr: 0.5629
vae41_seq776	SP(Sec/SPI)	0.991402	0.004776	0.003383	0.000439	CS pos: 24-25. AAA-DE. Pr: 0.5047
vae41_seq777	SP(Sec/SPI)	0.621210	0.049412	0.317404	0.011975	CS pos: 29-30. AQS-AE. Pr: 0.3087
vae41_seq778	SP(Sec/SPI)	0.996463	0.000828	0.002413	0.000296	CS pos: 25-26. SYA-ET. Pr: 0.9273
vae41_seq779	OTHER	0.198741	0.001615	0.086799	0.712844	
vae41_seq780	SP(Sec/SPI)	0.759868	0.000522	0.218376	0.021233	CS pos: 26-27. MSA-DW. Pr: 0.4691
vae41_seq781	LIPO(Sec/SPII)	0.346531	0.014045	0.502688	0.136736	CS pos: 20-21. LGA-LG. Pr: 0.4327
vae41_seq782	SP(Sec/SPI)	0.922379	0.002078	0.062739	0.012803	CS pos: 20-21. AAA-EE. Pr: 0.6255
vae41_seq783	SP(Sec/SPI)	0.919677	0.033808	0.044282	0.002233	CS pos: 26-27. SRA-ND. Pr: 0.7177
vae41_seq784	SP(Sec/SPI)	0.857429	0.000350	0.125833	0.016387	CS pos: 18-19. VSA-EN. Pr: 0.5861
vae41_seq785	SP(Sec/SPI)	0.634599	0.001685	0.354191	0.009525	CS pos: 20-21. GAA-EE. Pr: 0.3353
vae41_seq786	SP(Sec/SPI)	0.965269	0.003714	0.028212	0.002805	CS pos: 23-24. ALA-AT. Pr: 0.8169
vae41_seq787	SP(Sec/SPI)	0.651673	0.000616	0.337681	0.010030	CS pos: 22-23. VDG-KS. Pr: 0.3038
vae41_seq788	SP(Sec/SPI)	0.970405	0.001438	0.025113	0.003045	CS pos: 21-22. ASA-AG. Pr: 0.4384
vae41_seq789	SP(Sec/SPI)	0.918028	0.004247	0.071698	0.006026	CS pos: 21-22. SSA-TG. Pr: 0.4636
vae41_seq790	SP(Sec/SPI)	0.533015	0.014579	0.082410	0.369996	CS pos: 16-17. PAA-EE. Pr: 0.1927
vae41_seq791	SP(Sec/SPI)	0.854908	0.000921	0.049909	0.094262	CS pos: 18-19. VNA-DV. Pr: 0.6313
vae41_seq792	SP(Sec/SPI)	0.838578	0.000398	0.112315	0.048708	CS pos: 22-23. TSA-SE. Pr: 0.4588
vae41_seq793	SP(Sec/SPI)	0.795457	0.001664	0.198382	0.004497	CS pos: 23-24. VRR-EV. Pr: 0.2558
vae41_seq794	SP(Sec/SPI)	0.995446	0.001344	0.003017	0.000193	CS pos: 26-27. AAA-ET. Pr: 0.7085
vae41_seq795	SP(Sec/SPI)	0.702596	0.046496	0.045697	0.205212	CS pos: 42-43. AAA-AY. Pr: 0.1735
vae41_seq796	SP(Sec/SPI)	0.787322	0.000452	0.203029	0.009197	CS pos: 21-22. VAG-DG. Pr: 0.5441
vae41_seq797	SP(Sec/SPI)	0.694243	0.001847	0.075428	0.228482	CS pos: 27-28. SEG-AN. Pr: 0.4977
vae41_seq798	SP(Sec/SPI)	0.891662	0.001931	0.077587	0.028820	CS pos: 24-25. AYG-SP. Pr: 0.6134
vae41_seq799	SP(Sec/SPI)	0.914790	0.002364	0.065480	0.017366	CS pos: 27-28. TLA-NW. Pr: 0.7846
vae41_seq800	OTHER	0.215016	0.006521	0.165379	0.613084	
vae41_seq801	SP(Sec/SPI)	0.697365	0.043889	0.050097	0.208650	CS pos: 42-43. GPA-QD. Pr: 0.2017
vae41_seq802	OTHER	0.231120	0.001983	0.288850	0.478047	
vae41_seq803	SP(Sec/SPI)	0.922511	0.001266	0.013073	0.063150	CS pos: 24-25. VQG-ET. Pr: 0.7964
vae41_seq804	SP(Sec/SPI)	0.950768	0.000534	0.047850	0.000848	CS pos: 23-24. AAA-ET. Pr: 0.3648
vae41_seq805	SP(Sec/SPI)	0.995464	0.000206	0.002273	0.002056	CS pos: 23-24. AHA-ES. Pr: 0.9197
vae41_seq806	SP(Sec/SPI)	0.779788	0.005039	0.187053	0.028120	CS pos: 25-26. VRR-EV. Pr: 0.2598
vae41_seq807	SP(Sec/SPI)	0.589947	0.045379	0.344134	0.020540	CS pos: 31-32. GLG-SP. Pr: 0.2707
vae41_seq808	SP(Sec/SPI)	0.983536	0.007012	0.005124	0.004328	CS pos: 26-27. VQA-AS. Pr: 0.8951
vae41_seq809	LIPO(Sec/SPII)	0.415597	0.008524	0.534659	0.041220	CS pos: 25-26. LSR-TI. Pr: 0.2723
vae41_seq810	SP(Sec/SPI)	0.666378	0.004341	0.181978	0.147303	CS pos: 29-30. VSS-EN. Pr: 0.5138
vae41_seq811	SP(Sec/SPI)	0.877137	0.000397	0.112375	0.010092	CS pos: 22-23. AST-DY. Pr: 0.3333
vae41_seq812	SP(Sec/SPI)	0.995915	0.001623	0.002213	0.000248	CS pos: 22-23. AFA-SP. Pr: 0.9834
vae41_seq813	OTHER	0.455418	0.003410	0.072635	0.468537	
vae41_seq814	SP(Sec/SPI)	0.919341	0.002321	0.045003	0.033335	CS pos: 29-30. TLA-NW. Pr: 0.3843
vae41_seq815	SP(Sec/SPI)	0.662565	0.001712	0.328406	0.007317	CS pos: 26-27. VRR-EV. Pr: 0.3244
vae41_seq816	SP(Sec/SPI)	0.970266	0.001443	0.027024	0.001267	CS pos: 22-23. AAA-DG. Pr: 0.7585
vae41_seq817	SP(Sec/SPI)	0.561901	0.006882	0.363344	0.067873	CS pos: 19-20. ALA-AD. Pr: 0.4739
vae41_seq818	SP(Sec/SPI)	0.643028	0.002015	0.271465	0.083492	CS pos: 24-25. VLA-GD. Pr: 0.4965
vae41_seq819	SP(Sec/SPI)	0.859821	0.025973	0.034156	0.080050	CS pos: 35-36. ISA-AS. Pr: 0.4014
vae41_seq820	SP(Sec/SPI)	0.896596	0.009418	0.090278	0.003708	CS pos: 29-30. RQA-SV. Pr: 0.2009
vae41_seq821	SP(Sec/SPI)	0.578128	0.001351	0.348087	0.072434	CS pos: 23-24. LFG-ST. Pr: 0.2022
vae41_seq822	SP(Sec/SPI)	0.991361	0.005191	0.002175	0.001273	CS pos: 24-25. AAA-EN. Pr: 0.7705
vae41_seq823	SP(Sec/SPI)	0.559455	0.002790	0.379368	0.058387	CS pos: 26-27. GYT-AT. Pr: 0.3283
vae41_seq824	SP(Sec/SPI)	0.975831	0.001161	0.012533	0.010475	CS pos: 28-29. QHA-TG. Pr: 0.4003
vae41_seq825	SP(Sec/SPI)	0.445933	0.044584	0.210162	0.299321	CS pos: 24-25. GYT-AT. Pr: 0.1950
vae41_seq826	SP(Sec/SPI)	0.985926	0.007257	0.005522	0.001295	CS pos: 21-22. ASA-AT. Pr: 0.6611
vae41_seq827	SP(Sec/SPI)	0.986526	0.004581	0.008389	0.000504	CS pos: 32-33. ASA-EE. Pr: 0.9054
vae41_seq828	SP(Sec/SPI)	0.538786	0.005293	0.415171	0.040750	CS pos: 28-29. GYT-AT. Pr: 0.3150
vae41_seq829	LIPO(Sec/SPII)	0.107422	0.000517	0.719740	0.172321	CS pos: 26-27. MAM-CA. Pr: 0.6609
vae41_seq830	SP(Sec/SPI)	0.811048	0.000753	0.159955	0.028244	CS pos: 18-19. VNA-AE. Pr: 0.5701
vae41_seq831	OTHER	0.322806	0.001015	0.062535	0.613644	
vae41_seq832	SP(Sec/SPI)	0.901023	0.000751	0.053717	0.044509	CS pos: 18-19. AWA-ES. Pr: 0.3432
vae41_seq833	SP(Sec/SPI)	0.924780	0.016108	0.044056	0.015056	CS pos: 22-23. SRA-ND. Pr: 0.8409
vae41_seq834	SP(Sec/SPI)	0.807857	0.172221	0.003257	0.016665	CS pos: 32-33. VEA-AG. Pr: 0.8794
vae41_seq835	LIPO(Sec/SPII)	0.228318	0.012312	0.744364	0.015007	CS pos: 17-18. LAA-AG. Pr: 0.5592
vae41_seq836	SP(Sec/SPI)	0.629474	0.183111	0.065473	0.121942	CS pos: 33-34. PHA-TY. Pr: 0.3507
vae41_seq837	SP(Sec/SPI)	0.983960	0.000392	0.014723	0.000926	CS pos: 22-23. SSA-AP. Pr: 0.8782
vae41_seq838	OTHER	0.163789	0.001469	0.086844	0.747898	
vae41_seq839	SP(Sec/SPI)	0.986531	0.000936	0.010721	0.001812	CS pos: 23-24. VQA-AG. Pr: 0.8715
vae41_seq840	SP(Sec/SPI)	0.492495	0.002277	0.489990	0.015238	CS pos: 24-25. SNG-EK. Pr: 0.1930
vae41_seq841	SP(Sec/SPI)	0.802674	0.005396	0.181387	0.010543	CS pos: 29-30. RQA-SV. Pr: 0.1744
vae41_seq842	SP(Sec/SPI)	0.828558	0.031214	0.104470	0.035758	CS pos: 20-21. AAA-DV. Pr: 0.4107
vae41_seq843	SP(Sec/SPI)	0.968946	0.000372	0.029763	0.000919	CS pos: 21-22. AEA-ET. Pr: 0.7488
vae41_seq844	SP(Sec/SPI)	0.870886	0.000818	0.076826	0.051470	CS pos: 19-20. TFA-SE. Pr: 0.5110
